skill_name,occurrences,category
Comprehensive Layout,1,specialized
Comprehensive Planning,2,specialized
Compressed Air,32,specialized
Compressed Air Energy Storage,1,specialized
Compression Fitting,1,specialized
Compression Molding,1,specialized
Compression Therapy,2,specialized
Compressive Strength,1,specialized
Compressor Station,2,specialized
Computation Tree Logic,1,specialized
Computational Biology,14,specialized
Computational Chemistry,5,specialized
Computational Complexity Theories,1,specialized
Computational Design,3,specialized
Computational Fluid Dynamics,33,specialized
Computational Genomics,1,specialized
Computational Linguistics,1,specialized
Computational Mathematics,2,specialized
Computational Mechanics,1,specialized
Computational Modeling,2,specialized
Computational Neuroscience,3,specialized
Computational Physics,2,specialized
Computational Science And Engineering,4,specialized
Computational Statistics,3,specialized
Computational Tools,3,specialized
Computed Radiography,1,specialized
Computer Aided Engineering (CAE),3,specialized
Computer Aided Three-Dimensional Interactive Application (CATIA),50,specialized
Computer And Network Surveillance,2,specialized
Computer Animation,9,specialized
Computer Architecture,7,specialized
Computer Conferencing,1,specialized
Computer Design,3,specialized
Computer Displays,3,specialized
Computer Engineering,76,specialized
Computer Forensics,3,specialized
Computer Graphics,11,specialized
Computer Hardware,72,specialized
Computer Maintenance,8,specialized
Computer Networks,82,specialized
Computer Numerical Control (CNC),172,specialized
Computer Performance,1,specialized
Computer Programming,28,specialized
Computer Repair,5,specialized
Computer Room Air Conditioning (CRAC) Units,6,specialized
Computer Room Air Handler (CRAH) Units,1,specialized
Computer Sales,2,specialized
Computer Science,1110,specialized
Computer Security,11,specialized
Computer Security Awareness Training,19,specialized
Computer Simulation,33,specialized
Computer System Validation,13,specialized
Computer Systems,17,specialized
Computer Upgrades,3,specialized
Computer Vision,66,specialized
Computer-Aided Audit Tools,3,specialized
Computer-Aided Design,385,specialized
Computer-Aided Dispatch,3,specialized
Computer-Aided Drug Design & Discovery,1,specialized
Computer-Aided Facility Management,2,specialized
Computer-Aided Manufacturing,32,specialized
Computer-Aided Software Engineering,2,specialized
Computer-Aided Technologies,18,specialized
Computer-Assisted Language Learning,4,specialized
Computer-Assisted Surgery,1,specialized
Computer-Assisted Translation,2,specialized
Computer-Integrated Manufacturing,2,specialized
Computer-Mediated Communication,1,specialized
Computerised Cognitive Behavioural Therapy (CCBT),1,specialized
Computerized Maintenance Management Systems,36,specialized
Computerized Physician Order Entry,6,specialized
Computing Platforms,68,specialized
Comsol Multiphysics,3,specialized
Concentrix Solar,2,specialized
Concept Analysis,3,specialized
Concept Arts,8,specialized
Concept Image And Concept Definition,6,specialized
Concept Of Operations,3,specialized
Concept Testing,6,specialized
Conceptual Data Modeling,5,specialized
Conceptual Design,29,specialized
Conceptual Framework,5,specialized
Conceptualization,1,specialized
Concert Dancing,1,specialized
Concrete Finishing,3,specialized
Concrete Forming,1,specialized
Concrete Mixing And Batching,7,specialized
Concrete Pouring,6,specialized
Concur Travel,2,specialized
Concurrency Pattern,1,specialized
Concurrent Computing,4,specialized
Concurrent Engineering,4,specialized
Concurrent Versions System (Software),6,specialized
Condensed Matter,2,specialized
Condensers,5,specialized
Condition Monitoring,21,specialized
Condition-Based Maintenance,3,specialized
Conditional Formatting,3,specialized
Conditional Statements,1,specialized
Conduct Disorder,5,specialized
Cone Penetration Testing,1,specialized
Conference Management,4,specialized
Conference Planning,7,specialized
Conference Services,3,specialized
Confidence Intervals,3,specialized
Config Files,1,specialized
Configuration Design,4,specialized
Configuration Item,1,specialized
Configuration Management,265,specialized
Configuration Management Databases,28,specialized
Confined Spaces Regulations,1,specialized
Conflict Management,62,specialized
Conflict Resolution,111,specialized
Confluent,5,specialized
Confocal Laser Scanning Microscopy,10,specialized
Conformal Coating,1,specialized
Conformance Testing,2,specialized
Congenital Defects,2,specialized
Congenital Heart Defects,6,specialized
Congenital Pulmonary Airway Malformation (CPAM),1,specialized
Congestion Management,1,specialized
Conjoint Analysis,1,specialized
Connect-Direct (Internet Protocols Based Network Software),3,specialized
Connected Data Objects,3,specialized
Connected Devices,9,specialized
Connecting Rods,1,specialized
Consensus Decision-Making,10,specialized
Consignment,23,specialized
Console Applications,1,specialized
Console Games,1,specialized
Consolidated Accounts,22,specialized
Consolidated Financial Statement,10,specialized
Consolidation,193,specialized
Constipation,1,specialized
Constitutional Documents,2,specialized
Constructability,15,specialized
Construction,1331,specialized
Construction Accounting,2,specialized
Construction Design And Management (CDM) Regulations,141,specialized
Construction Documentation,14,specialized
Construction Engineering,132,specialized
Construction Estimating,9,specialized
Construction Inspection,4,specialized
Construction Law,16,specialized
Construction Management,236,specialized
Construction Management Software,10,specialized
Construction Materials Testing,1,specialized
Construction Monitoring,3,specialized
Construction Quality Control,4,specialized
Construction Surveying,152,specialized
Consultative Selling,112,specialized
Consumables,12,specialized
Consumer Analytics,1,specialized
Consumer Behaviour,31,specialized
Consumer Database Management System,2,specialized
Consumer Debt,2,specialized
Consumer Lending,8,specialized
Consumer Promotions,3,specialized
Consumer Protection,16,specialized
Consumer Relationship Systems,5,specialized
Consumer Sales,8,specialized
Contact Lenses,27,specialized
Contact Management Systems,29,specialized
Contact Tracing,2,specialized
Container Security,1,specialized
Container Shipping,1,specialized
Containerization,146,specialized
Contamination,1,specialized
Contamination Control,2,specialized
Contemporary Art,1,specialized
Content Analysis,12,specialized
Content Audit,1,specialized
Content Creation,389,specialized
Content Curation,6,specialized
Content Delivery Networks,12,specialized
Content Design,46,specialized
Content Development,60,specialized
Content Editing,56,specialized
Content Engineering,1,specialized
Content Filtering,4,specialized
Content Management,150,specialized
Content Management Systems,96,specialized
Content Marketing,131,specialized
Content Migration,4,specialized
Content Pages,1,specialized
Content Repository,2,specialized
Content Repository API For Java,3,specialized
Content Repurposing,3,specialized
Content Reuse,2,specialized
Content Strategy,91,specialized
Context Sensitive Help,1,specialized
Contextual Advertising,135,specialized
Contextual Image Classification,1,specialized
Contingency Fund,2,specialized
Contingency Management,2,specialized
Contingency Planning,84,specialized
Contingent Liability,2,specialized
Contingent Workforce,1,specialized
Continuing Care,11,specialized
Continuing Legal Education,2,specialized
Continuing Medical Education,8,specialized
Continuity Tests,2,specialized
Continuous Auditing,1,specialized
Continuous Availability,8,specialized
Continuous Delivery,175,specialized
Continuous Deployment,77,specialized
Continuous Improvement Process,568,specialized
Continuous Integration,375,specialized
Continuous Monitoring,26,specialized
Continuous Production,5,specialized
Continuous Quality Improvement (CQI),40,specialized
Continuous-Flow Manufacturing,9,specialized
Continuously Variable Transmission,1,specialized
Contour Milling,3,specialized
Contraband Detection And Control,7,specialized
Contract Accounting,7,specialized
Contract Analysis,2,specialized
Contract Auditing,2,specialized
Contract Compliance,51,specialized
Contract Drafting,51,specialized
Contract Finalization,1,specialized
Contract Implementation,11,specialized
Contract Interpretation,8,specialized
Contract Law,48,specialized
Contract Lifecycle Management,2,specialized
Contract Management,709,specialized
Contract Manufacturing,5,specialized
Contract Negotiation,64,specialized
Contract Of Sale,259,specialized
Contract Preparation,52,specialized
Contract Review,89,specialized
Contractor Management,102,specialized
Contractor Quality Control,94,specialized
Contractor Safety,3,specialized
Contraindication,1,specialized
Contrast Medium,1,specialized
Contrast Studies,1,specialized
Contribution Margins,3,specialized
Control Cabinet,4,specialized
Control Chart,4,specialized
Control Communications,1,specialized
Control Deficiency Management,8,specialized
Control Engineering,132,specialized
Control Framework,51,specialized
Control Limits,1,specialized
Control Loops,2,specialized
Control Networks,4,specialized
Control Objectives For Information And Related Technology (COBIT),30,specialized
Control Of Major Accident Hazards Regulations,42,specialized
Control Of Substances Hazardous To Health (COSHH),217,specialized
Control Operation,1,specialized
Control Panels,71,specialized
Control System Design,16,specialized
Control Systems,327,specialized
Control Theories,6,specialized
Control Valves,6,specialized
Control Wiring,5,specialized
Control-M (Batch Scheduling Software),5,specialized
ControlLogix,2,specialized
Controlled Experiments,2,specialized
Controller Development System (CoDeSys),7,specialized
Controlling Interest,14,specialized
Convalescence,32,specialized
Convergent Technologies Operating Systems,11,specialized
Conversational AI,4,specialized
Conversational User Interface,1,specialized
Conversion Marketing,47,specialized
Conversion Rate Optimization,5,specialized
Conversion Tracking,4,specialized
Convertible Bond,3,specialized
Conveyancing,369,specialized
Conveyor Systems,49,specialized
Convolutional Neural Networks,6,specialized
Cooking,914,specialized
Coolants,1,specialized
Cooling Systems,28,specialized
Cooling Towers,40,specialized
Coordinate Measuring Machine (CMM),65,specialized
Coordinate Systems,2,specialized
Copayment Collection And Processing,2,specialized
Copper Tubing,1,specialized
Copy Editing,18,specialized
Copy Testing,2,specialized
Copyright Laws,2,specialized
Copywriting,312,specialized
Core API,3,specialized
Core Banking,13,specialized
Core Data (Software),5,specialized
Core Drills,1,specialized
Core Product,52,specialized
CoreCLR,1,specialized
CoreOS,1,specialized
CorelDRAW (Corel Software),2,specialized
Coremetrics,8,specialized
Corneal Topography,2,specialized
Coronary Artery Bypass Surgery,1,specialized
Coronary Care Unit,15,specialized
Coronary Catheterization,1,specialized
Corporate Accounting,23,specialized
Corporate Accounts Payable,1,specialized
Corporate Branding,21,specialized
Corporate Communications,83,specialized
Corporate Data Management,14,specialized
Corporate Design,1,specialized
Corporate Development,22,specialized
Corporate Entrepreneurship,1,specialized
Corporate Finance,290,specialized
Corporate Governance,161,specialized
Corporate Governance Of ICT,1,specialized
Corporate Laws,30,specialized
Corporate Litigations,2,specialized
Corporate Recruitment,7,specialized
Corporate Reporting,26,specialized
Corporate Security,33,specialized
Corporate Services,82,specialized
Corporate Social Responsibility,44,specialized
Corporate Social Responsibility Reporting,1,specialized
Corporate Sourcing,1,specialized
Corporate Strategy,59,specialized
Corporate Sustainability,3,specialized
Corporate Tax,402,specialized
Corporate Travel Management,47,specialized
Corporate Video,1,specialized
Corrective Action Training,1,specialized
Corrective And Preventive Action (CAPA),129,specialized
Corrective Maintenance,37,specialized
Corrosion Engineering,1,specialized
Cortana,1,specialized
Cortex M,1,specialized
Cortex M3,2,specialized
Cosmetic Dermatology,9,specialized
Cosmetic Sciences,3,specialized
Cosmetics,21,specialized
Cosmetology,2,specialized
Cost Accounting,31,specialized
Cost Allocation,23,specialized
Cost Benefit Analysis,45,specialized
Cost Containment,5,specialized
Cost Control,345,specialized
Cost Engineering,17,specialized
Cost Estimation,43,specialized
Cost Estimation Models,20,specialized
Cost Management,206,specialized
Cost Of Goods Sold (Inventory),8,specialized
Cost Per Hire,4,specialized
Cost Reduction,164,specialized
Cost Structures,13,specialized
Cost To Serve,5,specialized
Cost-Of-Production Theory Of Value,21,specialized
Costumes,4,specialized
CouchDB,8,specialized
Couchbase Servers,6,specialized
Counter-Terrorism,20,specialized
Coupa (Spend Management Software),15,specialized
Coupling,10,specialized
Coupling Facility,1,specialized
Course Development,11,specialized
Course Evaluations,14,specialized
Court Experience,10,specialized
Court Reporting,22,specialized
Court Systems,7,specialized
Covenants,34,specialized
Coverity,3,specialized
Covert Operations,1,specialized
Cppunit,2,specialized
Craft Service,1,specialized
Craniofacial Surgery,1,specialized
Crankshaft,1,specialized
Crashlytics,1,specialized
Crazy Egg (Website Optimization Tool),1,specialized
Create Invoices,4,specialized
Creating Shareholder Value,7,specialized
Creative Arts,14,specialized
Creative Brief,5,specialized
Creative Strategies,10,specialized
Creative Writing,35,specialized
Credit Analysis,30,specialized
Credit Card Applications,2,specialized
Credit Control,762,specialized
Credit Default Swap,2,specialized
Credit Derivatives,7,specialized
Credit Facilities,8,specialized
Credit Management,77,specialized
Credit Products,10,specialized
Credit Reports,16,specialized
Credit Risk,174,specialized
Credit Risk Management,17,specialized
Credit Risk Modeling,17,specialized
Credit Valuation,1,specialized
Credit/Debit Card Processing,3,specialized
Cremation,5,specialized
Creo Elements/Pro (Computer-Aided Design Software),25,specialized
Crestron (A/V Systems),17,specialized
Crew Scheduling,2,specialized
Crime Analysis,8,specialized
Crime Prevention,24,specialized
Crime Reports,2,specialized
Crime Scene Investigation,1,specialized
Criminal Intelligence,1,specialized
Criminal Investigation,4,specialized
Criminal Justice,5,specialized
Criminal Justice Reform,1,specialized
Criminal Law,14,specialized
Criminal Procedure,8,specialized
Criminology,45,specialized
Crisis Communications,17,specialized
Crisis Intervention,13,specialized
Crisis Management,76,specialized
Crisis Prevention,4,specialized
Critical Appraisal,10,specialized
Critical Care,135,specialized
Critical Care Nursing,6,specialized
Critical Design Review (CDR),10,specialized
Critical Illness Insurance,22,specialized
Critical Incident Stress Management,1,specialized
Critical Path Method (CPM) Scheduling,14,specialized
Croatian Language,11,specialized
Crocheting,2,specialized
Cron,3,specialized
Crop Harvesting,1,specialized
Crop Management,1,specialized
Crop Production,4,specialized
Cross Compiling,1,specialized
Cross Curricular Instruction,18,specialized
Cross-Channel Marketing,8,specialized
Cross-Docking,1,specialized
Cross-Domain Solutions,2,specialized
Cross-Examination,3,specialized
Cross-Flow Filtration,2,specialized
Cross-Functional Collaboration,22,specialized
Cross-Functional Coordination,2,specialized
Cross-Functional Integration,2,specialized
Cross-Functional Project Management,2,specialized
Cross-Functional Team Leadership,43,specialized
Cross-Industry Standard Process for Data Mining (CRISP-DM),1,specialized
Cross-Linked Polyethylene,1,specialized
Cross-Platform Applications,4,specialized
Cross-Selling,334,specialized
Cross-Site Request Forgery,2,specialized
Crowd Control,13,specialized
CruiseControl,2,specialized
Cruisecontrol.net,1,specialized
CryEngine,1,specialized
Cryo-Electron Microscopy,2,specialized
Cryotherapy,2,specialized
Cryptocurrency,22,specialized
Cryptocurrency Wallets,1,specialized
Cryptographic Protocols,1,specialized
Cryptography,53,specialized
Crystal Reports (Reporting Software),26,specialized
Crystallization,1,specialized
Crystallography,2,specialized
Cucumber (Software),89,specialized
Cucumber.js,1,specialized
Culinary Arts,5,specialized
Culinary Science,1,specialized
Cultural Anthropology,1,specialized
Cultural Diversity,22,specialized
Cultural Exchange,3,specialized
Cultural Literacy,1,specialized
Cultural Policy,6,specialized
Cultural Safety,1,specialized
Cultural Studies,1,specialized
Cultural Tourism,9,specialized
Culture Transformation,2,specialized
Curation,12,specialized
Cured-In-Place Pipe,2,specialized
Currency Converter,2,specialized
Currency Exchange,4,specialized
Currency Exchange Rates,1,specialized
Currency Trading,1,specialized
Currency Transaction Tax,5,specialized
Current Assets,3,specialized
Current Good Manufacturing Practices (cGMPS),6,specialized
Current Probes,2,specialized
Current Source,1,specialized
Curriculum Development,196,specialized
Curriculum Evaluation,4,specialized
Curriculum Planning,27,specialized
Curriculum Studies,2,specialized
Custom Event,1,specialized
Custom Fields,1,specialized
Custom Post Types,2,specialized
Custom Scripting,6,specialized
Custom Software,6,specialized
Custom Widgets,1,specialized
Customer Acquisition Management,109,specialized
Customer Advocacy,40,specialized
Customer Analysis,24,specialized
Customer Analytics,12,specialized
Customer Communications Management,131,specialized
Customer Complaint Resolution,83,specialized
Customer Data Management,249,specialized
Customer Demand Planning,128,specialized
Customer Development,35,specialized
Customer Empowerment,5,specialized
Customer Enablement,1,specialized
Customer Engagement,239,specialized
Customer Engagement Planning,2,specialized
Customer Engagement Strategy,6,specialized
Customer Experience Improvement,36,specialized
Customer Identification Program,2,specialized
Customer Information Control System (CICS),6,specialized
Customer Inquiries,183,specialized
Customer Insights,145,specialized
Customer Intelligence,5,specialized
Customer Journey Mapping,24,specialized
Customer Lifecycle Management,30,specialized
Customer Marketing,43,specialized
Customer Profiling,3,specialized
Customer Profitability,8,specialized
Customer Relationship Building,150,specialized
Customer Relationship Management,2301,specialized
Customer Relationship Management (CRM) Software,55,specialized
Customer Relationship Marketing,3,specialized
Customer Retention,97,specialized
Customer Risk,9,specialized
Customer Service Desk,13,specialized
Customer Service Training,35,specialized
Customer Success Management,200,specialized
Customer Support,553,specialized
Customer Value Proposition,4,specialized
Customs Broker Licensing,1,specialized
Customs Broking,47,specialized
Customs Declarations,10,specialized
Customs Procedures,22,specialized
Customs Regulations,11,specialized
Cutover Planning And Management,8,specialized
Cutters,11,specialized
Cutting Fluid,2,specialized
Cutting Tool (Machining),26,specialized
Cutting Wood,1,specialized
Cyber Defense,6,specialized
Cyber Engineering,30,specialized
Cyber Governance,2,specialized
Cyber Incident Response,11,specialized
Cyber Investigations,5,specialized
Cyber Kill Chain Framework,7,specialized
Cyber Operations,21,specialized
Cyber Resilience,9,specialized
Cyber Risk,52,specialized
Cyber Security,562,specialized
Cyber Security Assessment,3,specialized
Cyber Security Management,6,specialized
Cyber Security Policies,6,specialized
Cyber Security Standards,3,specialized
Cyber Security Strategy,10,specialized
Cyber Security Systems,3,specialized
Cyber Threat Hunting,13,specialized
Cyber Threat Intelligence,70,specialized
Cyber Warfare,1,specialized
Cyber-Physical Systems,3,specialized
CyberArk,7,specialized
Cybercrime,12,specialized
Cyberknife,1,specialized
Cybernetics,3,specialized
Cybersecurity Compliance,12,specialized
Cycle Counting,51,specialized
Cycle Time Variation,10,specialized
Cylindrical Grinding,11,specialized
CypressIO,1,specialized
Cystic Fibrosis,12,specialized
Cystoscopy,5,specialized
Cytogenetics,1,specialized
Cytology,24,specialized
Cytopathology,3,specialized
Cytotoxicity,3,specialized
Czech Language,25,specialized
D3.js,5,specialized
DAZ Studio,1,specialized
DB2 SQL,1,specialized
DC Distribution Systems,1,specialized
DC Motors,10,specialized
DCS File Format,5,specialized
DDR SDRAM,1,specialized
DDoS Mitigation,2,specialized
DFSR,1,specialized
DIAlux,21,specialized
DISC Assessments,18,specialized
DLX,1,specialized
DNA Extraction,3,specialized
DNA Microarray,1,specialized
DNA Repair,2,specialized
DNA Sequencing,17,specialized
DO-160 Standard,5,specialized
DO-254 Standard,6,specialized
DOCSIS (Data Over Cable Service Interface Specification),2,specialized
DSpace,4,specialized
DVB - Digital Video Broadcasting,4,specialized
DaVinci Resolve (Video Editing Software),4,specialized
Daemon Tools,2,specialized
Dagger 2,1,specialized
Daily Cash Positioning,1,specialized
Daily Production Reports,1,specialized
Dairy Farming,10,specialized
Dairy Industry,2,specialized
Dairy Manufacturing,2,specialized
Dalvik,2,specialized
Damage Assessments,5,specialized
Dance Education,2,specialized
Dangerous Goods/Hazmat Transport,1,specialized
Dangerous Substances And Explosive Atmospheres Regulations Of 2002 (DSEAR),6,specialized
Danish Language,10,specialized
Dark Fiber,3,specialized
Darkroom,2,specialized
Darwin Information Typing Architecture (DITA),1,specialized
Das U-Boot,1,specialized
Dashboard,478,specialized
Dassault Syst Mes DELMIA (Software),1,specialized
Data Abstraction,2,specialized
Data Access,23,specialized
Data Acquisition,54,specialized
Data Administration,19,specialized
Data Analysis,2049,specialized
Data Architecture,152,specialized
Data As A Service (DaaS),4,specialized
Data Auditing,10,specialized
Data Binding,2,specialized
Data Blending,3,specialized
Data Cabling,1,specialized
Data Caching,1,specialized
Data Capture,111,specialized
Data Centers,92,specialized
Data Classification,5,specialized
Data Cleansing,84,specialized
Data Collection,228,specialized
Data Comparison,1,specialized
Data Compression,4,specialized
Data Conditioning,1,specialized
Data Consistency,3,specialized
Data Control,13,specialized
Data Conversion,5,specialized
Data Curation,6,specialized
Data Definition Language,12,specialized
Data Dictionary,23,specialized
Data Discovery,11,specialized
Data Display Debuggers,2,specialized
Data Distribution Services,5,specialized
Data Domain,14,specialized
Data Duplication Management,6,specialized
Data Element,2,specialized
Data Encryption,7,specialized
Data Engineering,304,specialized
Data Entry,1034,specialized
Data Ethics,3,specialized
Data Exchange,15,specialized
Data Exploitation,9,specialized
Data Extraction,57,specialized
Data Feed,1,specialized
Data Files,1,specialized
Data Flow Diagram,6,specialized
Data Governance,138,specialized
Data Grid,1,specialized
Data Hiding (Encapsulation),1,specialized
Data Hub,10,specialized
Data Import/Export,68,specialized
Data Infrastructure,41,specialized
Data Ingestion,32,specialized
Data Integration,81,specialized
Data Integrity,177,specialized
Data Intelligence,16,specialized
Data Interfaces,4,specialized
Data Lakes,65,specialized
Data Layers,11,specialized
Data Libraries,3,specialized
Data Literacy,5,specialized
Data Localization,1,specialized
Data Loss Prevention,23,specialized
Data Maintenance,51,specialized
Data Management,561,specialized
Data Management Plan,4,specialized
Data Management Platforms,15,specialized
Data Manipulation,159,specialized
Data Manipulation Language,5,specialized
Data Mapping,56,specialized
Data Mart,9,specialized
Data Masking,1,specialized
Data Migration,152,specialized
Data Mining,94,specialized
Data Modeling,412,specialized
Data Normalization,1,specialized
Data ONTAP (Server Appliance),3,specialized
Data Partitioning,1,specialized
Data Pipelines,99,specialized
Data Presentation,21,specialized
Data Privacy Laws,4,specialized
Data Processing,193,specialized
Data Processing Systems,8,specialized
Data Profiling,20,specialized
Data Protection Strategy,3,specialized
Data Quality,291,specialized
Data Quality Assessment,5,specialized
Data Recording,140,specialized
Data Recovery,5,specialized
Data Recovery Software,1,specialized
Data Reduction,3,specialized
Data Redundancy,1,specialized
Data Reference Model,3,specialized
Data Retention,16,specialized
Data Retrieval,6,specialized
Data Room,4,specialized
Data Science,484,specialized
Data Security,139,specialized
Data Selection,6,specialized
Data Sharing,21,specialized
Data Storage Technologies,68,specialized
Data Store,41,specialized
Data Storytelling,2,specialized
Data Strategy,94,specialized
Data Streaming,7,specialized
Data Structure Alignment,2,specialized
Data Structures,154,specialized
Data Synchronization,1,specialized
Data Synthesis,6,specialized
Data System,2,specialized
Data Taxonomy,1,specialized
Data Terminal Equipment,2,specialized
Data Transformation,42,specialized
Data Transformation Services,1,specialized
Data Transmissions,15,specialized
Data Validation,49,specialized
Data Vault Modeling,1,specialized
Data Verification,9,specialized
Data Virtualization,1,specialized
Data Visualization,227,specialized
Data Warehouse Architectures,2,specialized
Data Warehouse Systems,5,specialized
Data Warehousing,341,specialized
Data Warehousing And Business Intelligence (DWBI),4,specialized
Data Wrangling,13,specialized
Data-Driven Decision-Making,73,specialized
Data-Flow Analysis,1,specialized
Data-Structured Language,1,specialized
DataStax Enterprise,1,specialized
Database Administration,166,specialized
Database Analysis,13,specialized
Database Application,34,specialized
Database Architecture,18,specialized
Database As A Service (DBaaS),4,specialized
Database Audit,1,specialized
Database Console Commands (DBCC),1,specialized
Database Cursor,1,specialized
Database Design,97,specialized
Database Development,51,specialized
Database Encryption,1,specialized
Database Engines,3,specialized
Database First,1,specialized
Database Life Cycle Management,2,specialized
Database Management,133,specialized
Database Management Systems,37,specialized
Database Marketing,11,specialized
Database Mirroring,3,specialized
Database Modeling,3,specialized
Database Performance Analyzer,1,specialized
Database Programmer's Toolkits,5,specialized
Database Programming,13,specialized
Database Queries,18,specialized
Database Query Tools,3,specialized
Database Schema,9,specialized
Database Security,11,specialized
Database Servers,13,specialized
Database Software,22,specialized
Database Storage Structures,19,specialized
Database Systems,127,specialized
Database Testing,3,specialized
Database Tuning,8,specialized
Database Upgrades,2,specialized
Databricks,28,specialized
Datadog,18,specialized
Dataflow,38,specialized
Datapump,1,specialized
Dataset,2,specialized
Datasheets,10,specialized
Datastax,3,specialized
Dayforce (HCM Software),1,specialized
De-escalation Techniques,48,specialized
Deal Shaping,2,specialized
Deal Structuring,30,specialized
Dealership Management Systems,19,specialized
Death And Dying Issues,1,specialized
Debating,49,specialized
Debian Linux,28,specialized
Debits And Credits,35,specialized
Deboning,3,specialized
Debridement,1,specialized
Debt Consolidation,16,specialized
Debt Management Planning,61,specialized
Debt Ratios,1,specialized
Debt Restructuring,4,specialized
Debt Settlements,3,specialized
Debugging,335,specialized
Deburring,21,specialized
Decentralized Finance (DeFi),2,specialized
Decision Analysis,3,specialized
Decision Models,1,specialized
Decision Science,10,specialized
Decision Support Systems,27,specialized
Decision Theories,1,specialized
Decision Tree Learning,13,specialized
Decision-Making Software,47,specialized
Decline Curve Analysis,1,specialized
Decontamination,10,specialized
Decontamination Units,2,specialized
Decorative Arts,1,specialized
Dedoose (Qualitative Data Analysis Software),1,specialized
Deep Foundation,5,specialized
Deep Learning,66,specialized
Deep Learning Methods,1,specialized
Deep Tissue Massage,8,specialized
Deep Vein Thrombosis,2,specialized
Defect Life Cycle,4,specialized
Defect Tracking,17,specialized
Defence Engineering,6,specialized
Defense In Depth,2,specialized
Defensive Tactics,1,specialized
Deferred Income,10,specialized
Deferred Tax,7,specialized
Defibrillation,8,specialized
Deficits,9,specialized
Define Measure Analyze Design And Validate (DMADV),2,specialized
Define Measure Analyze Improve And Control (DMAIC),19,specialized
Defining Roles And Responsibilities,3,specialized
Deflation,1,specialized
Deformation,4,specialized
Delayed Language Development,4,specialized
Delegated Authority,42,specialized
Delimited Text,1,specialized
Delivery Performance,64,specialized
Delivery Pipelines,21,specialized
Dell Boomi (Integration Platform),10,specialized
Dell IDRAC,1,specialized
Dell PowerEdge,3,specialized
Dell PowerVault,1,specialized
Dell Servers,2,specialized
DeltaV Distributed Control System,3,specialized
Deltek Costpoint,2,specialized
Demand Analysis,4,specialized
Demand Chain Management,1,specialized
Demand Forecasting,42,specialized
Demand Generation,64,specialized
Demand Management,29,specialized
Demand Modeling,1,specialized
Demand Planning,109,specialized
Demandware,3,specialized
Dementia,571,specialized
Dementia Care,257,specialized
Demilitarized Zones (DMZ),8,specialized
Demographic Analysis,1,specialized
Demographic Transition,2,specialized
Demography,21,specialized
Demolition,85,specialized
Demonstration Skills,240,specialized
Dendrite,1,specialized
Denial-Of-Service (DoS) Attacks,1,specialized
Denodo,1,specialized
Denormalization,1,specialized
Density Functional Theory,2,specialized
Dental Care,52,specialized
Dental Examinations,1,specialized
Dental Experience,2,specialized
Dental Health,5,specialized
Dental Hygiene,15,specialized
Dental Implant,1,specialized
Dental Impressions,1,specialized
Dental Informatics,22,specialized
Dental Instruments,2,specialized
Dental Materials,5,specialized
Dental Procedures,12,specialized
Dental Prosthetics Fabrication,1,specialized
Dental Public Health,4,specialized
Dental Radiography,19,specialized
Dental Surgery,21,specialized
Dental Technology,1,specialized
Dentistry,125,specialized
Dentrix,1,specialized
Dentures,11,specialized
Dependency Injection,21,specialized
Dependency Management,18,specialized
Deployment Project,2,specialized
Deployment Support,9,specialized
Deposit Accounts,36,specialized
Deposit Preparation,1,specialized
Depreciation,52,specialized
Depth Gauges,1,specialized
Derivative Accounting,2,specialized
Derivative Valuation,2,specialized
Derivatives,155,specialized
Derivatives Markets,4,specialized
Dermabrasion,2,specialized
Dermatitis,3,specialized
Dermatology,54,specialized
Descriptive Statistics,2,specialized
Design And Technology,40,specialized
Design Assurance,13,specialized
Design Brief,17,specialized
Design Codes,27,specialized
Design Elements And Principles,122,specialized
Design Failure Mode And Effects Analysis,31,specialized
Design For Manufacturability,55,specialized
Design For Manufacture And Assembly (DFMA),10,specialized
Design For Six Sigma,3,specialized
Design Leadership,11,specialized
Design Management,74,specialized
Design Modification,7,specialized
Design Portfolio,1,specialized
Design Research,12,specialized
Design Reviews,51,specialized
Design Software,144,specialized
Design Specifications,104,specialized
Design Strategies,33,specialized
Design Studio,23,specialized
Design Technology,3,specialized
Design Theory,5,specialized
Design Thinking,53,specialized
Design Tool,8,specialized
Design Verification,38,specialized
Design Verification Plan And Report (DVP&R),1,specialized
Design Verification Test,6,specialized
DesignOps,3,specialized
Desired State Configuration,1,specialized
Deskside Support,26,specialized
Desktop Cloud Visualization (DCV),21,specialized
Desktop Environments,9,specialized
Desktop Management,8,specialized
Desktop Management Interface,4,specialized
Desktop Publishing,2,specialized
Desktop Support,139,specialized
Desktop Virtualization,14,specialized
Desktop Window Management,4,specialized
Detection Theory,4,specialized
Detergents,1,specialized
Deterministic Methods,5,specialized
Deterrence,4,specialized
Detoxification,1,specialized
DevExpress,3,specialized
DevOps,1090,specialized
DevSecOps,55,specialized
Develop Networks,9,specialized
Developer Console,1,specialized
Developing Training Materials,20,specialized
Development Aid,2,specialized
Development Economics,2,specialized
Development Environment,451,specialized
Development Interventions,10,specialized
Development Management,72,specialized
Development Studies,6,specialized
Development Support,1,specialized
Development Testing,140,specialized
Developmental Biology,5,specialized
Developmental Coordination Disorder,16,specialized
Developmental Disabilities,2,specialized
Developmental Disorder,6,specialized
Developmental History,1,specialized
Developmental Psychology,27,specialized
