skill_name,occurrences,category
Cooling Towers,40,SPECIALIZED_SKILLS_NAME
Coordinate Measuring Machine (CMM),65,SPECIALIZED_SKILLS_NAME
Coordinate Systems,2,SPECIALIZED_SKILLS_NAME
Copayment Collection And Processing,2,SPECIALIZED_SKILLS_NAME
Copper Tubing,1,SPECIALIZED_SKILLS_NAME
Copy Editing,18,SPECIALIZED_SKILLS_NAME
Copy Testing,2,SPECIALIZED_SKILLS_NAME
Copyright Laws,2,SPECIALIZED_SKILLS_NAME
Copywriting,312,SPECIALIZED_SKILLS_NAME
Core API,3,SPECIALIZED_SKILLS_NAME
Core Banking,13,SPECIALIZED_SKILLS_NAME
Core Data (Software),5,SPECIALIZED_SKILLS_NAME
Core Drills,1,SPECIALIZED_SKILLS_NAME
Core Product,52,SPECIALIZED_SKILLS_NAME
CoreCLR,1,SPECIALIZED_SKILLS_NAME
CoreOS,1,SPECIALIZED_SKILLS_NAME
CorelDRAW (Corel Software),2,SPECIALIZED_SKILLS_NAME
Coremetrics,8,SPECIALIZED_SKILLS_NAME
Corneal Topography,2,SPECIALIZED_SKILLS_NAME
Coronary Artery Bypass Surgery,1,SPECIALIZED_SKILLS_NAME
Coronary Care Unit,15,SPECIALIZED_SKILLS_NAME
Coronary Catheterization,1,SPECIALIZED_SKILLS_NAME
Corporate Accounting,23,SPECIALIZED_SKILLS_NAME
Corporate Accounts Payable,1,SPECIALIZED_SKILLS_NAME
Corporate Branding,21,SPECIALIZED_SKILLS_NAME
Corporate Communications,83,SPECIALIZED_SKILLS_NAME
Corporate Data Management,14,SPECIALIZED_SKILLS_NAME
Corporate Design,1,SPECIALIZED_SKILLS_NAME
Corporate Development,22,SPECIALIZED_SKILLS_NAME
Corporate Entrepreneurship,1,SPECIALIZED_SKILLS_NAME
Corporate Finance,290,SPECIALIZED_SKILLS_NAME
Corporate Governance,161,SPECIALIZED_SKILLS_NAME
Corporate Governance Of ICT,1,SPECIALIZED_SKILLS_NAME
Corporate Laws,30,SPECIALIZED_SKILLS_NAME
Corporate Litigations,2,SPECIALIZED_SKILLS_NAME
Corporate Recruitment,7,SPECIALIZED_SKILLS_NAME
Corporate Reporting,26,SPECIALIZED_SKILLS_NAME
Corporate Security,33,SPECIALIZED_SKILLS_NAME
Corporate Services,82,SPECIALIZED_SKILLS_NAME
Corporate Social Responsibility,44,SPECIALIZED_SKILLS_NAME
Corporate Social Responsibility Reporting,1,SPECIALIZED_SKILLS_NAME
Corporate Sourcing,1,SPECIALIZED_SKILLS_NAME
Corporate Strategy,59,SPECIALIZED_SKILLS_NAME
Corporate Sustainability,3,SPECIALIZED_SKILLS_NAME
Corporate Tax,402,SPECIALIZED_SKILLS_NAME
Corporate Travel Management,47,SPECIALIZED_SKILLS_NAME
Corporate Video,1,SPECIALIZED_SKILLS_NAME
Corrective Action Training,1,SPECIALIZED_SKILLS_NAME
Corrective And Preventive Action (CAPA),129,SPECIALIZED_SKILLS_NAME
Corrective Maintenance,37,SPECIALIZED_SKILLS_NAME
Corrosion Engineering,1,SPECIALIZED_SKILLS_NAME
Cortana,1,SPECIALIZED_SKILLS_NAME
Cortex M,1,SPECIALIZED_SKILLS_NAME
Cortex M3,2,SPECIALIZED_SKILLS_NAME
Cosmetic Dermatology,9,SPECIALIZED_SKILLS_NAME
Cosmetic Sciences,3,SPECIALIZED_SKILLS_NAME
Cosmetics,21,SPECIALIZED_SKILLS_NAME
Cosmetology,2,SPECIALIZED_SKILLS_NAME
Cost Accounting,31,SPECIALIZED_SKILLS_NAME
Cost Allocation,23,SPECIALIZED_SKILLS_NAME
Cost Benefit Analysis,45,SPECIALIZED_SKILLS_NAME
Cost Containment,5,SPECIALIZED_SKILLS_NAME
Cost Control,345,SPECIALIZED_SKILLS_NAME
Cost Engineering,17,SPECIALIZED_SKILLS_NAME
Cost Estimation,43,SPECIALIZED_SKILLS_NAME
Cost Estimation Models,20,SPECIALIZED_SKILLS_NAME
Cost Management,206,SPECIALIZED_SKILLS_NAME
Cost Of Goods Sold (Inventory),8,SPECIALIZED_SKILLS_NAME
Cost Per Hire,4,SPECIALIZED_SKILLS_NAME
Cost Reduction,164,SPECIALIZED_SKILLS_NAME
Cost Structures,13,SPECIALIZED_SKILLS_NAME
Cost To Serve,5,SPECIALIZED_SKILLS_NAME
Cost-Of-Production Theory Of Value,21,SPECIALIZED_SKILLS_NAME
Costumes,4,SPECIALIZED_SKILLS_NAME
CouchDB,8,SPECIALIZED_SKILLS_NAME
Couchbase Servers,6,SPECIALIZED_SKILLS_NAME
Counter-Terrorism,20,SPECIALIZED_SKILLS_NAME
Coupa (Spend Management Software),15,SPECIALIZED_SKILLS_NAME
Coupling,10,SPECIALIZED_SKILLS_NAME
Coupling Facility,1,SPECIALIZED_SKILLS_NAME
Course Development,11,SPECIALIZED_SKILLS_NAME
Course Evaluations,14,SPECIALIZED_SKILLS_NAME
Court Experience,10,SPECIALIZED_SKILLS_NAME
Court Reporting,22,SPECIALIZED_SKILLS_NAME
Court Systems,7,SPECIALIZED_SKILLS_NAME
Covenants,34,SPECIALIZED_SKILLS_NAME
Coverity,3,SPECIALIZED_SKILLS_NAME
Covert Operations,1,SPECIALIZED_SKILLS_NAME
Cppunit,2,SPECIALIZED_SKILLS_NAME
Craft Service,1,SPECIALIZED_SKILLS_NAME
Craniofacial Surgery,1,SPECIALIZED_SKILLS_NAME
Crankshaft,1,SPECIALIZED_SKILLS_NAME
Crashlytics,1,SPECIALIZED_SKILLS_NAME
Crazy Egg (Website Optimization Tool),1,SPECIALIZED_SKILLS_NAME
Create Invoices,4,SPECIALIZED_SKILLS_NAME
Creating Shareholder Value,7,SPECIALIZED_SKILLS_NAME
Creative Arts,14,SPECIALIZED_SKILLS_NAME
Creative Brief,5,SPECIALIZED_SKILLS_NAME
Creative Strategies,10,SPECIALIZED_SKILLS_NAME
Creative Writing,35,SPECIALIZED_SKILLS_NAME
Credit Analysis,30,SPECIALIZED_SKILLS_NAME
Credit Card Applications,2,SPECIALIZED_SKILLS_NAME
Credit Control,762,SPECIALIZED_SKILLS_NAME
Credit Default Swap,2,SPECIALIZED_SKILLS_NAME
Credit Derivatives,7,SPECIALIZED_SKILLS_NAME
Credit Facilities,8,SPECIALIZED_SKILLS_NAME
Credit Management,77,SPECIALIZED_SKILLS_NAME
Credit Products,10,SPECIALIZED_SKILLS_NAME
Credit Reports,16,SPECIALIZED_SKILLS_NAME
Credit Risk,174,SPECIALIZED_SKILLS_NAME
Credit Risk Management,17,SPECIALIZED_SKILLS_NAME
Credit Risk Modeling,17,SPECIALIZED_SKILLS_NAME
Credit Valuation,1,SPECIALIZED_SKILLS_NAME
Credit/Debit Card Processing,3,SPECIALIZED_SKILLS_NAME
Cremation,5,SPECIALIZED_SKILLS_NAME
Creo Elements/Pro (Computer-Aided Design Software),25,SPECIALIZED_SKILLS_NAME
Crestron (A/V Systems),17,SPECIALIZED_SKILLS_NAME
Crew Scheduling,2,SPECIALIZED_SKILLS_NAME
Crime Analysis,8,SPECIALIZED_SKILLS_NAME
Crime Prevention,24,SPECIALIZED_SKILLS_NAME
Crime Reports,2,SPECIALIZED_SKILLS_NAME
Crime Scene Investigation,1,SPECIALIZED_SKILLS_NAME
Criminal Intelligence,1,SPECIALIZED_SKILLS_NAME
Criminal Investigation,4,SPECIALIZED_SKILLS_NAME
Criminal Justice,5,SPECIALIZED_SKILLS_NAME
Criminal Justice Reform,1,SPECIALIZED_SKILLS_NAME
Criminal Law,14,SPECIALIZED_SKILLS_NAME
Criminal Procedure,8,SPECIALIZED_SKILLS_NAME
Criminology,45,SPECIALIZED_SKILLS_NAME
Crisis Communications,17,SPECIALIZED_SKILLS_NAME
Crisis Intervention,13,SPECIALIZED_SKILLS_NAME
Crisis Management,76,SPECIALIZED_SKILLS_NAME
Crisis Prevention,4,SPECIALIZED_SKILLS_NAME
Critical Appraisal,10,SPECIALIZED_SKILLS_NAME
Critical Care,135,SPECIALIZED_SKILLS_NAME
Critical Care Nursing,6,SPECIALIZED_SKILLS_NAME
Critical Design Review (CDR),10,SPECIALIZED_SKILLS_NAME
Critical Illness Insurance,22,SPECIALIZED_SKILLS_NAME
Critical Incident Stress Management,1,SPECIALIZED_SKILLS_NAME
Critical Path Method (CPM) Scheduling,14,SPECIALIZED_SKILLS_NAME
Croatian Language,11,SPECIALIZED_SKILLS_NAME
Crocheting,2,SPECIALIZED_SKILLS_NAME
Cron,3,SPECIALIZED_SKILLS_NAME
Crop Harvesting,1,SPECIALIZED_SKILLS_NAME
Crop Management,1,SPECIALIZED_SKILLS_NAME
Crop Production,4,SPECIALIZED_SKILLS_NAME
Cross Compiling,1,SPECIALIZED_SKILLS_NAME
Cross Curricular Instruction,18,SPECIALIZED_SKILLS_NAME
Cross-Channel Marketing,8,SPECIALIZED_SKILLS_NAME
Cross-Docking,1,SPECIALIZED_SKILLS_NAME
Cross-Domain Solutions,2,SPECIALIZED_SKILLS_NAME
Cross-Examination,3,SPECIALIZED_SKILLS_NAME
Cross-Flow Filtration,2,SPECIALIZED_SKILLS_NAME
Cross-Functional Collaboration,22,SPECIALIZED_SKILLS_NAME
Cross-Functional Coordination,2,SPECIALIZED_SKILLS_NAME
Cross-Functional Integration,2,SPECIALIZED_SKILLS_NAME
Cross-Functional Project Management,2,SPECIALIZED_SKILLS_NAME
Cross-Functional Team Leadership,43,SPECIALIZED_SKILLS_NAME
Cross-Industry Standard Process for Data Mining (CRISP-DM),1,SPECIALIZED_SKILLS_NAME
Cross-Linked Polyethylene,1,SPECIALIZED_SKILLS_NAME
Cross-Platform Applications,4,SPECIALIZED_SKILLS_NAME
Cross-Selling,334,SPECIALIZED_SKILLS_NAME
Cross-Site Request Forgery,2,SPECIALIZED_SKILLS_NAME
Crowd Control,13,SPECIALIZED_SKILLS_NAME
CruiseControl,2,SPECIALIZED_SKILLS_NAME
Cruisecontrol.net,1,SPECIALIZED_SKILLS_NAME
CryEngine,1,SPECIALIZED_SKILLS_NAME
Cryo-Electron Microscopy,2,SPECIALIZED_SKILLS_NAME
Cryotherapy,2,SPECIALIZED_SKILLS_NAME
Cryptocurrency,22,SPECIALIZED_SKILLS_NAME
Cryptocurrency Wallets,1,SPECIALIZED_SKILLS_NAME
Cryptographic Protocols,1,SPECIALIZED_SKILLS_NAME
Cryptography,53,SPECIALIZED_SKILLS_NAME
Crystal Reports (Reporting Software),26,SPECIALIZED_SKILLS_NAME
Crystallization,1,SPECIALIZED_SKILLS_NAME
Crystallography,2,SPECIALIZED_SKILLS_NAME
Cucumber (Software),89,SPECIALIZED_SKILLS_NAME
Cucumber.js,1,SPECIALIZED_SKILLS_NAME
Culinary Arts,5,SPECIALIZED_SKILLS_NAME
Culinary Science,1,SPECIALIZED_SKILLS_NAME
Cultural Anthropology,1,SPECIALIZED_SKILLS_NAME
Cultural Diversity,22,SPECIALIZED_SKILLS_NAME
Cultural Exchange,3,SPECIALIZED_SKILLS_NAME
Cultural Literacy,1,SPECIALIZED_SKILLS_NAME
Cultural Policy,6,SPECIALIZED_SKILLS_NAME
Cultural Safety,1,SPECIALIZED_SKILLS_NAME
Cultural Studies,1,SPECIALIZED_SKILLS_NAME
Cultural Tourism,9,SPECIALIZED_SKILLS_NAME
Culture Transformation,2,SPECIALIZED_SKILLS_NAME
Curation,12,SPECIALIZED_SKILLS_NAME
Cured-In-Place Pipe,2,SPECIALIZED_SKILLS_NAME
Currency Converter,2,SPECIALIZED_SKILLS_NAME
Currency Exchange,4,SPECIALIZED_SKILLS_NAME
Currency Exchange Rates,1,SPECIALIZED_SKILLS_NAME
Currency Trading,1,SPECIALIZED_SKILLS_NAME
Currency Transaction Tax,5,SPECIALIZED_SKILLS_NAME
Current Assets,3,SPECIALIZED_SKILLS_NAME
Current Good Manufacturing Practices (cGMPS),6,SPECIALIZED_SKILLS_NAME
Current Probes,2,SPECIALIZED_SKILLS_NAME
Current Source,1,SPECIALIZED_SKILLS_NAME
Curriculum Development,196,SPECIALIZED_SKILLS_NAME
Curriculum Evaluation,4,SPECIALIZED_SKILLS_NAME
Curriculum Planning,27,SPECIALIZED_SKILLS_NAME
Curriculum Studies,2,SPECIALIZED_SKILLS_NAME
Custom Event,1,SPECIALIZED_SKILLS_NAME
Custom Fields,1,SPECIALIZED_SKILLS_NAME
Custom Post Types,2,SPECIALIZED_SKILLS_NAME
Custom Scripting,6,SPECIALIZED_SKILLS_NAME
Custom Software,6,SPECIALIZED_SKILLS_NAME
Custom Widgets,1,SPECIALIZED_SKILLS_NAME
Customer Acquisition Management,109,SPECIALIZED_SKILLS_NAME
Customer Advocacy,40,SPECIALIZED_SKILLS_NAME
Customer Analysis,24,SPECIALIZED_SKILLS_NAME
Customer Analytics,12,SPECIALIZED_SKILLS_NAME
Customer Communications Management,131,SPECIALIZED_SKILLS_NAME
Customer Complaint Resolution,83,SPECIALIZED_SKILLS_NAME
Customer Data Management,249,SPECIALIZED_SKILLS_NAME
Customer Demand Planning,128,SPECIALIZED_SKILLS_NAME
Customer Development,35,SPECIALIZED_SKILLS_NAME
Customer Empowerment,5,SPECIALIZED_SKILLS_NAME
Customer Enablement,1,SPECIALIZED_SKILLS_NAME
Customer Engagement,239,SPECIALIZED_SKILLS_NAME
Customer Engagement Planning,2,SPECIALIZED_SKILLS_NAME
Customer Engagement Strategy,6,SPECIALIZED_SKILLS_NAME
Customer Experience Improvement,36,SPECIALIZED_SKILLS_NAME
Customer Identification Program,2,SPECIALIZED_SKILLS_NAME
Customer Information Control System (CICS),6,SPECIALIZED_SKILLS_NAME
Customer Inquiries,183,SPECIALIZED_SKILLS_NAME
Customer Insights,145,SPECIALIZED_SKILLS_NAME
Customer Intelligence,5,SPECIALIZED_SKILLS_NAME
Customer Journey Mapping,24,SPECIALIZED_SKILLS_NAME
Customer Lifecycle Management,30,SPECIALIZED_SKILLS_NAME
Customer Marketing,43,SPECIALIZED_SKILLS_NAME
Customer Profiling,3,SPECIALIZED_SKILLS_NAME
Customer Profitability,8,SPECIALIZED_SKILLS_NAME
Customer Relationship Building,150,SPECIALIZED_SKILLS_NAME
Customer Relationship Management,2301,SPECIALIZED_SKILLS_NAME
Customer Relationship Management (CRM) Software,55,SPECIALIZED_SKILLS_NAME
Customer Relationship Marketing,3,SPECIALIZED_SKILLS_NAME
Customer Retention,97,SPECIALIZED_SKILLS_NAME
Customer Risk,9,SPECIALIZED_SKILLS_NAME
Customer Service Desk,13,SPECIALIZED_SKILLS_NAME
Customer Service Training,35,SPECIALIZED_SKILLS_NAME
Customer Success Management,200,SPECIALIZED_SKILLS_NAME
Customer Support,553,SPECIALIZED_SKILLS_NAME
Customer Value Proposition,4,SPECIALIZED_SKILLS_NAME
Customs Broker Licensing,1,SPECIALIZED_SKILLS_NAME
Customs Broking,47,SPECIALIZED_SKILLS_NAME
Customs Declarations,10,SPECIALIZED_SKILLS_NAME
Customs Procedures,22,SPECIALIZED_SKILLS_NAME
Customs Regulations,11,SPECIALIZED_SKILLS_NAME
Cutover Planning And Management,8,SPECIALIZED_SKILLS_NAME
Cutters,11,SPECIALIZED_SKILLS_NAME
Cutting Fluid,2,SPECIALIZED_SKILLS_NAME
Cutting Tool (Machining),26,SPECIALIZED_SKILLS_NAME
Cutting Wood,1,SPECIALIZED_SKILLS_NAME
Cyber Defense,6,SPECIALIZED_SKILLS_NAME
Cyber Engineering,30,SPECIALIZED_SKILLS_NAME
Cyber Governance,2,SPECIALIZED_SKILLS_NAME
Cyber Incident Response,11,SPECIALIZED_SKILLS_NAME
Cyber Investigations,5,SPECIALIZED_SKILLS_NAME
Cyber Kill Chain Framework,7,SPECIALIZED_SKILLS_NAME
Cyber Operations,21,SPECIALIZED_SKILLS_NAME
Cyber Resilience,9,SPECIALIZED_SKILLS_NAME
Cyber Risk,52,SPECIALIZED_SKILLS_NAME
Cyber Security,562,SPECIALIZED_SKILLS_NAME
Cyber Security Assessment,3,SPECIALIZED_SKILLS_NAME
Cyber Security Management,6,SPECIALIZED_SKILLS_NAME
Cyber Security Policies,6,SPECIALIZED_SKILLS_NAME
Cyber Security Standards,3,SPECIALIZED_SKILLS_NAME
Cyber Security Strategy,10,SPECIALIZED_SKILLS_NAME
Cyber Security Systems,3,SPECIALIZED_SKILLS_NAME
Cyber Threat Hunting,13,SPECIALIZED_SKILLS_NAME
Cyber Threat Intelligence,70,SPECIALIZED_SKILLS_NAME
Cyber Warfare,1,SPECIALIZED_SKILLS_NAME
Cyber-Physical Systems,3,SPECIALIZED_SKILLS_NAME
CyberArk,7,SPECIALIZED_SKILLS_NAME
Cybercrime,12,SPECIALIZED_SKILLS_NAME
Cyberknife,1,SPECIALIZED_SKILLS_NAME
Cybernetics,3,SPECIALIZED_SKILLS_NAME
Cybersecurity Compliance,12,SPECIALIZED_SKILLS_NAME
Cycle Counting,51,SPECIALIZED_SKILLS_NAME
Cycle Time Variation,10,SPECIALIZED_SKILLS_NAME
Cylindrical Grinding,11,SPECIALIZED_SKILLS_NAME
CypressIO,1,SPECIALIZED_SKILLS_NAME
Cystic Fibrosis,12,SPECIALIZED_SKILLS_NAME
Cystoscopy,5,SPECIALIZED_SKILLS_NAME
Cytogenetics,1,SPECIALIZED_SKILLS_NAME
Cytology,24,SPECIALIZED_SKILLS_NAME
Cytopathology,3,SPECIALIZED_SKILLS_NAME
Cytotoxicity,3,SPECIALIZED_SKILLS_NAME
Czech Language,25,SPECIALIZED_SKILLS_NAME
D3.js,5,SPECIALIZED_SKILLS_NAME
DAZ Studio,1,SPECIALIZED_SKILLS_NAME
DB2 SQL,1,SPECIALIZED_SKILLS_NAME
DC Distribution Systems,1,SPECIALIZED_SKILLS_NAME
DC Motors,10,SPECIALIZED_SKILLS_NAME
DCS File Format,5,SPECIALIZED_SKILLS_NAME
DDR SDRAM,1,SPECIALIZED_SKILLS_NAME
DDoS Mitigation,2,SPECIALIZED_SKILLS_NAME
DFSR,1,SPECIALIZED_SKILLS_NAME
DIAlux,21,SPECIALIZED_SKILLS_NAME
DISC Assessments,18,SPECIALIZED_SKILLS_NAME
DLX,1,SPECIALIZED_SKILLS_NAME
DNA Extraction,3,SPECIALIZED_SKILLS_NAME
DNA Microarray,1,SPECIALIZED_SKILLS_NAME
DNA Repair,2,SPECIALIZED_SKILLS_NAME
DNA Sequencing,17,SPECIALIZED_SKILLS_NAME
DO-160 Standard,5,SPECIALIZED_SKILLS_NAME
DO-254 Standard,6,SPECIALIZED_SKILLS_NAME
DOCSIS (Data Over Cable Service Interface Specification),2,SPECIALIZED_SKILLS_NAME
DSpace,4,SPECIALIZED_SKILLS_NAME
DVB - Digital Video Broadcasting,4,SPECIALIZED_SKILLS_NAME
DaVinci Resolve (Video Editing Software),4,SPECIALIZED_SKILLS_NAME
Daemon Tools,2,SPECIALIZED_SKILLS_NAME
Dagger 2,1,SPECIALIZED_SKILLS_NAME
Daily Cash Positioning,1,SPECIALIZED_SKILLS_NAME
Daily Production Reports,1,SPECIALIZED_SKILLS_NAME
Dairy Farming,10,SPECIALIZED_SKILLS_NAME
Dairy Industry,2,SPECIALIZED_SKILLS_NAME
Dairy Manufacturing,2,SPECIALIZED_SKILLS_NAME
Dalvik,2,SPECIALIZED_SKILLS_NAME
Damage Assessments,5,SPECIALIZED_SKILLS_NAME
Dance Education,2,SPECIALIZED_SKILLS_NAME
Dangerous Goods/Hazmat Transport,1,SPECIALIZED_SKILLS_NAME
Dangerous Substances And Explosive Atmospheres Regulations Of 2002 (DSEAR),6,SPECIALIZED_SKILLS_NAME
Danish Language,10,SPECIALIZED_SKILLS_NAME
Dark Fiber,3,SPECIALIZED_SKILLS_NAME
Darkroom,2,SPECIALIZED_SKILLS_NAME
Darwin Information Typing Architecture (DITA),1,SPECIALIZED_SKILLS_NAME
Das U-Boot,1,SPECIALIZED_SKILLS_NAME
Dashboard,478,SPECIALIZED_SKILLS_NAME
Dassault Syst Mes DELMIA (Software),1,SPECIALIZED_SKILLS_NAME
Data Abstraction,2,SPECIALIZED_SKILLS_NAME
Data Access,23,SPECIALIZED_SKILLS_NAME
Data Acquisition,54,SPECIALIZED_SKILLS_NAME
Data Administration,19,SPECIALIZED_SKILLS_NAME
Data Analysis,2049,SPECIALIZED_SKILLS_NAME
Data Architecture,152,SPECIALIZED_SKILLS_NAME
Data As A Service (DaaS),4,SPECIALIZED_SKILLS_NAME
Data Auditing,10,SPECIALIZED_SKILLS_NAME
Data Binding,2,SPECIALIZED_SKILLS_NAME
Data Blending,3,SPECIALIZED_SKILLS_NAME
Data Cabling,1,SPECIALIZED_SKILLS_NAME
Data Caching,1,SPECIALIZED_SKILLS_NAME
Data Capture,111,SPECIALIZED_SKILLS_NAME
Data Centers,92,SPECIALIZED_SKILLS_NAME
Data Classification,5,SPECIALIZED_SKILLS_NAME
Data Cleansing,84,SPECIALIZED_SKILLS_NAME
Data Collection,228,SPECIALIZED_SKILLS_NAME
Data Comparison,1,SPECIALIZED_SKILLS_NAME
Data Compression,4,SPECIALIZED_SKILLS_NAME
Data Conditioning,1,SPECIALIZED_SKILLS_NAME
Data Consistency,3,SPECIALIZED_SKILLS_NAME
Data Control,13,SPECIALIZED_SKILLS_NAME
Data Conversion,5,SPECIALIZED_SKILLS_NAME
Data Curation,6,SPECIALIZED_SKILLS_NAME
Data Definition Language,12,SPECIALIZED_SKILLS_NAME
Data Dictionary,23,SPECIALIZED_SKILLS_NAME
Data Discovery,11,SPECIALIZED_SKILLS_NAME
Data Display Debuggers,2,SPECIALIZED_SKILLS_NAME
Data Distribution Services,5,SPECIALIZED_SKILLS_NAME
Data Domain,14,SPECIALIZED_SKILLS_NAME
Data Duplication Management,6,SPECIALIZED_SKILLS_NAME
Data Element,2,SPECIALIZED_SKILLS_NAME
Data Encryption,7,SPECIALIZED_SKILLS_NAME
Data Engineering,304,SPECIALIZED_SKILLS_NAME
Data Entry,1034,SPECIALIZED_SKILLS_NAME
Data Ethics,3,SPECIALIZED_SKILLS_NAME
Data Exchange,15,SPECIALIZED_SKILLS_NAME
Data Exploitation,9,SPECIALIZED_SKILLS_NAME
Data Extraction,57,SPECIALIZED_SKILLS_NAME
Data Feed,1,SPECIALIZED_SKILLS_NAME
Data Files,1,SPECIALIZED_SKILLS_NAME
Data Flow Diagram,6,SPECIALIZED_SKILLS_NAME
Data Governance,138,SPECIALIZED_SKILLS_NAME
Data Grid,1,SPECIALIZED_SKILLS_NAME
Data Hiding (Encapsulation),1,SPECIALIZED_SKILLS_NAME
Data Hub,10,SPECIALIZED_SKILLS_NAME
Data Import/Export,68,SPECIALIZED_SKILLS_NAME
Data Infrastructure,41,SPECIALIZED_SKILLS_NAME
Data Ingestion,32,SPECIALIZED_SKILLS_NAME
Data Integration,81,SPECIALIZED_SKILLS_NAME
Data Integrity,177,SPECIALIZED_SKILLS_NAME
Data Intelligence,16,SPECIALIZED_SKILLS_NAME
Data Interfaces,4,SPECIALIZED_SKILLS_NAME
Data Lakes,65,SPECIALIZED_SKILLS_NAME
Data Layers,11,SPECIALIZED_SKILLS_NAME
Data Libraries,3,SPECIALIZED_SKILLS_NAME
Data Literacy,5,SPECIALIZED_SKILLS_NAME
Data Localization,1,SPECIALIZED_SKILLS_NAME
Data Loss Prevention,23,SPECIALIZED_SKILLS_NAME
Data Maintenance,51,SPECIALIZED_SKILLS_NAME
Data Management,561,SPECIALIZED_SKILLS_NAME
Data Management Plan,4,SPECIALIZED_SKILLS_NAME
Data Management Platforms,15,SPECIALIZED_SKILLS_NAME
Data Manipulation,159,SPECIALIZED_SKILLS_NAME
Data Manipulation Language,5,SPECIALIZED_SKILLS_NAME
Data Mapping,56,SPECIALIZED_SKILLS_NAME
Data Mart,9,SPECIALIZED_SKILLS_NAME
Data Masking,1,SPECIALIZED_SKILLS_NAME
Data Migration,152,SPECIALIZED_SKILLS_NAME
Data Mining,94,SPECIALIZED_SKILLS_NAME
Data Modeling,412,SPECIALIZED_SKILLS_NAME
Data Normalization,1,SPECIALIZED_SKILLS_NAME
Data ONTAP (Server Appliance),3,SPECIALIZED_SKILLS_NAME
Data Partitioning,1,SPECIALIZED_SKILLS_NAME
Data Pipelines,99,SPECIALIZED_SKILLS_NAME
Data Presentation,21,SPECIALIZED_SKILLS_NAME
Data Privacy Laws,4,SPECIALIZED_SKILLS_NAME
Data Processing,193,SPECIALIZED_SKILLS_NAME
Data Processing Systems,8,SPECIALIZED_SKILLS_NAME
Data Profiling,20,SPECIALIZED_SKILLS_NAME
Data Protection Strategy,3,SPECIALIZED_SKILLS_NAME
Data Quality,291,SPECIALIZED_SKILLS_NAME
Data Quality Assessment,5,SPECIALIZED_SKILLS_NAME
Data Recording,140,SPECIALIZED_SKILLS_NAME
Data Recovery,5,SPECIALIZED_SKILLS_NAME
Data Recovery Software,1,SPECIALIZED_SKILLS_NAME
Data Reduction,3,SPECIALIZED_SKILLS_NAME
Data Redundancy,1,SPECIALIZED_SKILLS_NAME
Data Reference Model,3,SPECIALIZED_SKILLS_NAME
Data Retention,16,SPECIALIZED_SKILLS_NAME
Data Retrieval,6,SPECIALIZED_SKILLS_NAME
Data Room,4,SPECIALIZED_SKILLS_NAME
Data Science,484,SPECIALIZED_SKILLS_NAME
Data Security,139,SPECIALIZED_SKILLS_NAME
Data Selection,6,SPECIALIZED_SKILLS_NAME
Data Sharing,21,SPECIALIZED_SKILLS_NAME
Data Storage Technologies,68,SPECIALIZED_SKILLS_NAME
Data Store,41,SPECIALIZED_SKILLS_NAME
Data Storytelling,2,SPECIALIZED_SKILLS_NAME
Data Strategy,94,SPECIALIZED_SKILLS_NAME
Data Streaming,7,SPECIALIZED_SKILLS_NAME
Data Structure Alignment,2,SPECIALIZED_SKILLS_NAME
Data Structures,154,SPECIALIZED_SKILLS_NAME
Data Synchronization,1,SPECIALIZED_SKILLS_NAME
Data Synthesis,6,SPECIALIZED_SKILLS_NAME
Data System,2,SPECIALIZED_SKILLS_NAME
Data Taxonomy,1,SPECIALIZED_SKILLS_NAME
Data Terminal Equipment,2,SPECIALIZED_SKILLS_NAME
Data Transformation,42,SPECIALIZED_SKILLS_NAME
Data Transformation Services,1,SPECIALIZED_SKILLS_NAME
Data Transmissions,15,SPECIALIZED_SKILLS_NAME
Data Validation,49,SPECIALIZED_SKILLS_NAME
Data Vault Modeling,1,SPECIALIZED_SKILLS_NAME
Data Verification,9,SPECIALIZED_SKILLS_NAME
Data Virtualization,1,SPECIALIZED_SKILLS_NAME
Data Visualization,227,SPECIALIZED_SKILLS_NAME
Data Warehouse Architectures,2,SPECIALIZED_SKILLS_NAME
Data Warehouse Systems,5,SPECIALIZED_SKILLS_NAME
Data Warehousing,341,SPECIALIZED_SKILLS_NAME
Data Warehousing And Business Intelligence (DWBI),4,SPECIALIZED_SKILLS_NAME
Data Wrangling,13,SPECIALIZED_SKILLS_NAME
Data-Driven Decision-Making,73,SPECIALIZED_SKILLS_NAME
Data-Flow Analysis,1,SPECIALIZED_SKILLS_NAME
Data-Structured Language,1,SPECIALIZED_SKILLS_NAME
DataStax Enterprise,1,SPECIALIZED_SKILLS_NAME
Database Administration,166,SPECIALIZED_SKILLS_NAME
Database Analysis,13,SPECIALIZED_SKILLS_NAME
Database Application,34,SPECIALIZED_SKILLS_NAME
Database Architecture,18,SPECIALIZED_SKILLS_NAME
Database As A Service (DBaaS),4,SPECIALIZED_SKILLS_NAME
Database Audit,1,SPECIALIZED_SKILLS_NAME
Database Console Commands (DBCC),1,SPECIALIZED_SKILLS_NAME
Database Cursor,1,SPECIALIZED_SKILLS_NAME
Database Design,97,SPECIALIZED_SKILLS_NAME
Database Development,51,SPECIALIZED_SKILLS_NAME
Database Encryption,1,SPECIALIZED_SKILLS_NAME
Database Engines,3,SPECIALIZED_SKILLS_NAME
Database First,1,SPECIALIZED_SKILLS_NAME
