skill_name,occurrences,category,Green Enhanced Skills,Green New and Emerging,Green Increased Demand,Not Green
Brachytherapy,8,SPECIALIZED_SKILLS_NAME,2,1,0,5
Bradycardia,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Brainspace (eDiscovery Software),2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Braising (Cooking),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Brake (Sheet Metal Bending),11,SPECIALIZED_SKILLS_NAME,2,0,9,0
Brakes,88,SPECIALIZED_SKILLS_NAME,51,8,12,18
Branching And Merging,4,SPECIALIZED_SKILLS_NAME,0,1,2,1
Brand Alignment,3,SPECIALIZED_SKILLS_NAME,3,0,0,0
Brand Analysis,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Brand Architecture,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Brand Awareness,250,SPECIALIZED_SKILLS_NAME,74,58,6,112
Brand Communication,8,SPECIALIZED_SKILLS_NAME,2,1,0,5
Brand Design,18,SPECIALIZED_SKILLS_NAME,4,4,1,9
Brand Enhancement,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Brand Extension,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Brand Identity,60,SPECIALIZED_SKILLS_NAME,21,7,2,30
Brand Loyalty,13,SPECIALIZED_SKILLS_NAME,2,0,2,9
Brand Management,302,SPECIALIZED_SKILLS_NAME,102,65,6,129
Brand Marketing,85,SPECIALIZED_SKILLS_NAME,42,19,5,19
Brand Positioning,20,SPECIALIZED_SKILLS_NAME,8,3,1,8
Brand Representation,4,SPECIALIZED_SKILLS_NAME,1,0,0,3
Brand Strategy,79,SPECIALIZED_SKILLS_NAME,34,12,4,29
Brand Style Guides,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
BrandWatch,9,SPECIALIZED_SKILLS_NAME,0,6,0,3
Branding,276,SPECIALIZED_SKILLS_NAME,73,69,14,219
Branding Campaigns,7,SPECIALIZED_SKILLS_NAME,2,2,0,3
BrassRing,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Brazing (Metal Work),18,SPECIALIZED_SKILLS_NAME,6,2,5,5
Breads,10,SPECIALIZED_SKILLS_NAME,0,0,0,10
Breakage Control,12,SPECIALIZED_SKILLS_NAME,2,0,1,9
Breast Augmentation,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Breast Biopsies,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Breast Imaging,10,SPECIALIZED_SKILLS_NAME,1,0,0,9
Breast Implants,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Breast Reconstruction,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Breast Reduction,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Breast Sonography,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Breast Surgery,8,SPECIALIZED_SKILLS_NAME,0,0,0,8
Breathing Equipment,4,SPECIALIZED_SKILLS_NAME,3,0,1,0
Bridge Construction,3,SPECIALIZED_SKILLS_NAME,3,0,0,0
Bridge Design,3,SPECIALIZED_SKILLS_NAME,3,0,0,0
Bridge Engineering,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Bridge Management Systems,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Bridge Repair,4,SPECIALIZED_SKILLS_NAME,2,1,1,0
British Hospitality Association,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
British Literature,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
British Ministry Of Defence Architecture Framework (MODAF),8,SPECIALIZED_SKILLS_NAME,0,6,1,1
British Sign Language,29,SPECIALIZED_SKILLS_NAME,0,0,0,29
Broadband,138,SPECIALIZED_SKILLS_NAME,9,22,27,82
Broadcast Advertising,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Broadcast Engineering,6,SPECIALIZED_SKILLS_NAME,1,3,1,1
Broadcast Operations,4,SPECIALIZED_SKILLS_NAME,0,2,0,2
Broadcasting,29,SPECIALIZED_SKILLS_NAME,5,9,5,13
Brocade Network Technologies,10,SPECIALIZED_SKILLS_NAME,1,8,0,1
Brocade Switches,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Brochures,123,SPECIALIZED_SKILLS_NAME,22,49,7,51
Broker Dealers,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Brokerage,74,SPECIALIZED_SKILLS_NAME,9,17,2,56
Bronchoscopy,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Brownian Motion,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Browser Compatibility,46,SPECIALIZED_SKILLS_NAME,0,3,17,26
Browser Extension,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Browser Support,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Browserify,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Browserstack,6,SPECIALIZED_SKILLS_NAME,0,3,3,0
Brushless DC Electric Motor,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Bucket Elevator,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Budget Analysis,7,SPECIALIZED_SKILLS_NAME,1,2,0,4
Budget Cycle,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Budget Development,37,SPECIALIZED_SKILLS_NAME,5,5,1,26
Budget Management,319,SPECIALIZED_SKILLS_NAME,65,61,13,180
Budget Support,6,SPECIALIZED_SKILLS_NAME,1,0,0,5
Buffer Preparation,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Bug Tracking And Management,21,SPECIALIZED_SKILLS_NAME,1,5,6,9
Bugzilla,5,SPECIALIZED_SKILLS_NAME,0,1,1,3
Build Automation,22,SPECIALIZED_SKILLS_NAME,2,5,9,6
Build Events,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Build Management,7,SPECIALIZED_SKILLS_NAME,0,1,4,2
Build Pipeline,15,SPECIALIZED_SKILLS_NAME,4,1,2,8
Build Process,40,SPECIALIZED_SKILLS_NAME,10,16,4,10
Build Time,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Build Tools,46,SPECIALIZED_SKILLS_NAME,3,3,23,17
Buildbot,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Builder's Risk Insurance,5,SPECIALIZED_SKILLS_NAME,1,0,2,2
Building Automation,6,SPECIALIZED_SKILLS_NAME,1,1,3,2
Building Automation Systems,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Building Codes,43,SPECIALIZED_SKILLS_NAME,6,13,12,12
Building Controls,82,SPECIALIZED_SKILLS_NAME,10,15,16,41
Building Design,31,SPECIALIZED_SKILLS_NAME,10,4,6,11
Building Envelope,13,SPECIALIZED_SKILLS_NAME,5,1,0,7
Building Information Modeling,183,SPECIALIZED_SKILLS_NAME,58,22,22,81
Building Inspections,18,SPECIALIZED_SKILLS_NAME,4,1,0,13
Building Management,62,SPECIALIZED_SKILLS_NAME,80,23,17,75
Building Management Systems,133,SPECIALIZED_SKILLS_NAME,69,21,15,28
Building Performance,9,SPECIALIZED_SKILLS_NAME,6,0,1,5
Building Performance Modeling And Simulations,3,SPECIALIZED_SKILLS_NAME,2,0,0,1
Building Science,4,SPECIALIZED_SKILLS_NAME,2,0,0,2
Building Services Engineering,609,SPECIALIZED_SKILLS_NAME,256,98,85,170
Built Environment,104,SPECIALIZED_SKILLS_NAME,18,15,7,64
Bulgarian Language,14,SPECIALIZED_SKILLS_NAME,1,0,0,13
Bulk Cargo,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Bulk Material Handling,10,SPECIALIZED_SKILLS_NAME,2,2,2,4
Bulletins,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Bullhorn (Software),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Bulma,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Buprenorphine,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Burmese Language,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Burn Down Charts,6,SPECIALIZED_SKILLS_NAME,1,1,0,4
Burnishing,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Burp Suite,7,SPECIALIZED_SKILLS_NAME,0,1,2,4
Bus Driving,11,SPECIALIZED_SKILLS_NAME,1,0,8,2
Bus Networks,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Busbar,5,SPECIALIZED_SKILLS_NAME,3,1,0,1
Business Acquisition,14,SPECIALIZED_SKILLS_NAME,5,1,0,8
Business Activity Monitoring,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Business Alignment,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Business Analysis,453,SPECIALIZED_SKILLS_NAME,25,248,32,148
Business Analysis Body Of Knowledge (BABOK),1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Business Analytics,36,SPECIALIZED_SKILLS_NAME,4,9,4,19
Business Architecture,36,SPECIALIZED_SKILLS_NAME,1,24,5,6
Business Blueprinting,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Business Case,279,SPECIALIZED_SKILLS_NAME,51,64,9,160
Business Case Analysis,5,SPECIALIZED_SKILLS_NAME,2,1,0,2
Business Coaching,24,SPECIALIZED_SKILLS_NAME,3,0,1,20
Business Communication,64,SPECIALIZED_SKILLS_NAME,17,10,6,31
Business Computer Systems,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Business Concepts,15,SPECIALIZED_SKILLS_NAME,3,2,3,7
Business Continuance Volume,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Business Continuity,135,SPECIALIZED_SKILLS_NAME,37,64,33,146
Business Continuity And Disaster Recovery,14,SPECIALIZED_SKILLS_NAME,3,4,2,5
Business Continuity Planning,141,SPECIALIZED_SKILLS_NAME,23,26,16,76
Business Correspondence,9,SPECIALIZED_SKILLS_NAME,0,1,1,7
Business Credit Reports,8,SPECIALIZED_SKILLS_NAME,0,2,1,5
Business Cycle,14,SPECIALIZED_SKILLS_NAME,1,3,2,8
Business Development,2912,SPECIALIZED_SKILLS_NAME,840,424,119,1638
Business Development Company (BDC),1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Business Directory,4,SPECIALIZED_SKILLS_NAME,1,1,0,2
Business Diversification,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Business Economics,33,SPECIALIZED_SKILLS_NAME,4,6,3,20
Business Education,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Business Efficiency,30,SPECIALIZED_SKILLS_NAME,5,4,1,20
Business English,15,SPECIALIZED_SKILLS_NAME,2,3,1,9
Business Events,14,SPECIALIZED_SKILLS_NAME,1,2,1,10
Business Expansion,12,SPECIALIZED_SKILLS_NAME,4,1,0,7
Business Immigration Law,8,SPECIALIZED_SKILLS_NAME,0,0,0,8
Business Informatics,4,SPECIALIZED_SKILLS_NAME,0,1,0,3
Business Information System,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Business Intelligence,544,SPECIALIZED_SKILLS_NAME,55,417,93,223
Business Intelligence Architecture,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Business Intelligence Data Modeling,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Business Intelligence Development,16,SPECIALIZED_SKILLS_NAME,2,16,7,9
Business Intelligence Development Studio,18,SPECIALIZED_SKILLS_NAME,1,5,4,8
Business Intelligence Reporting,16,SPECIALIZED_SKILLS_NAME,1,12,0,3
Business Intelligence Tools,32,SPECIALIZED_SKILLS_NAME,3,15,1,13
Business Interaction Networks,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Business Journalism,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Business Law,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Business Lending,5,SPECIALIZED_SKILLS_NAME,1,2,1,1
Business Liaison,4,SPECIALIZED_SKILLS_NAME,0,1,0,3
Business Logic,23,SPECIALIZED_SKILLS_NAME,0,4,17,2
Business Marketing,128,SPECIALIZED_SKILLS_NAME,52,37,4,35
Business Mathematics,5,SPECIALIZED_SKILLS_NAME,1,3,0,1
Business Method Patent,3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Business Metrics,151,SPECIALIZED_SKILLS_NAME,35,46,10,60
Business Model Innovation,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Business Modeling,21,SPECIALIZED_SKILLS_NAME,1,8,3,9
Business Negotiation,36,SPECIALIZED_SKILLS_NAME,9,6,1,20
Business Networking,29,SPECIALIZED_SKILLS_NAME,4,9,0,16
Business Objects Framework,47,SPECIALIZED_SKILLS_NAME,5,28,1,13
Business Operating System,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Business Operations,223,SPECIALIZED_SKILLS_NAME,29,50,7,137
Business Partnering,351,SPECIALIZED_SKILLS_NAME,73,28,1,249
Business Performance Management,24,SPECIALIZED_SKILLS_NAME,4,5,1,14
Business Planning,616,SPECIALIZED_SKILLS_NAME,121,86,21,415
Business Planning And Control Systems,4,SPECIALIZED_SKILLS_NAME,0,0,2,2
Business Presentations,14,SPECIALIZED_SKILLS_NAME,3,1,2,8
Business Priorities,130,SPECIALIZED_SKILLS_NAME,31,23,9,67
Business Process,904,SPECIALIZED_SKILLS_NAME,118,430,143,501
Business Process Automation,57,SPECIALIZED_SKILLS_NAME,10,16,19,12
Business Process Discovery,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Business Process Improvement,72,SPECIALIZED_SKILLS_NAME,12,24,10,26
Business Process Management,19,SPECIALIZED_SKILLS_NAME,10,14,9,40
Business Process Mapping,27,SPECIALIZED_SKILLS_NAME,3,16,2,6
Business Process Model And Notation,28,SPECIALIZED_SKILLS_NAME,2,17,5,4
Business Process Modeling,55,SPECIALIZED_SKILLS_NAME,3,35,4,15
Business Process Modeling Language,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Business Process Outsourcing,34,SPECIALIZED_SKILLS_NAME,5,5,4,20
Business Process Reengineering,43,SPECIALIZED_SKILLS_NAME,2,20,2,19
Business Relationship Management,70,SPECIALIZED_SKILLS_NAME,16,7,8,39
Business Reporting,88,SPECIALIZED_SKILLS_NAME,11,23,6,48
Business Requirements,1034,SPECIALIZED_SKILLS_NAME,132,400,127,384
Business Requirements Documentation,14,SPECIALIZED_SKILLS_NAME,0,12,0,2
Business Risk Management,137,SPECIALIZED_SKILLS_NAME,15,26,3,93
Business Science,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Business Service Management,11,SPECIALIZED_SKILLS_NAME,0,2,0,9
Business Simulation,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Business Software,89,SPECIALIZED_SKILLS_NAME,11,22,14,43
Business Statistics,4,SPECIALIZED_SKILLS_NAME,0,0,1,3
Business Strategies,590,SPECIALIZED_SKILLS_NAME,108,128,27,327
Business Structures,25,SPECIALIZED_SKILLS_NAME,4,4,0,17
Business Studies,112,SPECIALIZED_SKILLS_NAME,10,10,2,90
Business Support Systems,757,SPECIALIZED_SKILLS_NAME,69,135,62,491
Business Systems,275,SPECIALIZED_SKILLS_NAME,17,136,41,126
Business Systems Analysis,50,SPECIALIZED_SKILLS_NAME,1,40,4,5
Business Technologies,51,SPECIALIZED_SKILLS_NAME,6,20,4,23
Business To Business,1217,SPECIALIZED_SKILLS_NAME,295,200,70,652
Business Transaction Management,17,SPECIALIZED_SKILLS_NAME,1,5,0,11
Business Transformation,116,SPECIALIZED_SKILLS_NAME,17,40,4,55
Business Valuation,133,SPECIALIZED_SKILLS_NAME,18,36,16,63
Business Workflow Analysis,96,SPECIALIZED_SKILLS_NAME,13,20,10,53
Business Writing,19,SPECIALIZED_SKILLS_NAME,5,5,2,7
Business-To-Business (B2B) Marketing,79,SPECIALIZED_SKILLS_NAME,35,29,3,12
Business-To-Consumer,301,SPECIALIZED_SKILLS_NAME,70,80,23,139
Business-To-Consumer (B2C) Marketing,17,SPECIALIZED_SKILLS_NAME,10,7,0,0
Butchering,27,SPECIALIZED_SKILLS_NAME,2,1,0,24
Butt Welding,4,SPECIALIZED_SKILLS_NAME,0,0,3,1
BuzzSumo (Software),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
C (Programming Language),379,SPECIALIZED_SKILLS_NAME,44,67,236,82
C# (Programming Language),1373,SPECIALIZED_SKILLS_NAME,44,123,912,294
C++ (Programming Language),685,SPECIALIZED_SKILLS_NAME,57,86,406,137
C++ Server Pages,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
C++/CLI,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
C++14,3,SPECIALIZED_SKILLS_NAME,0,0,3,0
C-Based Programming Languages,6,SPECIALIZED_SKILLS_NAME,1,0,2,3
CA DevTest,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
CA Gen,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
CA Service Virtualization,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
CA Workload Automation Ae,10,SPECIALIZED_SKILLS_NAME,1,5,1,3
CA-7,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
CAD Data Exchange,7,SPECIALIZED_SKILLS_NAME,2,0,1,4
CAD Programs,3,SPECIALIZED_SKILLS_NAME,0,2,0,1
CAD Standards,9,SPECIALIZED_SKILLS_NAME,2,0,0,7
CADSTAR,4,SPECIALIZED_SKILLS_NAME,1,2,0,1
CAN Bus,8,SPECIALIZED_SKILLS_NAME,2,1,4,1
CANalyzer,9,SPECIALIZED_SKILLS_NAME,2,4,2,1
CANape (Software),5,SPECIALIZED_SKILLS_NAME,1,1,2,1
CASTEP,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
CBASIC,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
CCURE (Security And Event Management System),4,SPECIALIZED_SKILLS_NAME,0,2,0,2
CCleaner,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
CEramic REConstruction (CEREC),3,SPECIALIZED_SKILLS_NAME,0,0,0,3
CFEngines,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
CHi-Squared Automatic Interaction Detection (CHAID),2,SPECIALIZED_SKILLS_NAME,0,1,0,1
CI/CD,628,SPECIALIZED_SKILLS_NAME,31,129,368,100
CMake,3,SPECIALIZED_SKILLS_NAME,0,0,2,1
CNC Machining,114,SPECIALIZED_SKILLS_NAME,11,6,83,14
CNC Milling,67,SPECIALIZED_SKILLS_NAME,5,1,55,6
CNC Router,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
COBOL (Programming Language),17,SPECIALIZED_SKILLS_NAME,2,5,8,2
CPT Coding,5,SPECIALIZED_SKILLS_NAME,0,1,1,3
CPanel,7,SPECIALIZED_SKILLS_NAME,0,0,1,6
CSS Animations,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
CSS Codes,4,SPECIALIZED_SKILLS_NAME,0,0,2,2
CSS Frameworks,7,SPECIALIZED_SKILLS_NAME,0,0,3,4
Cabinetry,16,SPECIALIZED_SKILLS_NAME,0,2,3,11
Cable Installations,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Cable Sizing,5,SPECIALIZED_SKILLS_NAME,4,1,0,0
Cable Television,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Cacti,5,SPECIALIZED_SKILLS_NAME,0,2,1,2
Caffe,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
CakePHP,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Calculations,281,SPECIALIZED_SKILLS_NAME,70,58,20,178
Calculus,11,SPECIALIZED_SKILLS_NAME,3,4,2,9
Calendar Management,17,SPECIALIZED_SKILLS_NAME,0,2,0,15
Calendaring Software,4,SPECIALIZED_SKILLS_NAME,1,0,0,3
Calibration,112,SPECIALIZED_SKILLS_NAME,40,25,32,28
Calipers,18,SPECIALIZED_SKILLS_NAME,3,0,5,13
Call Center Experience,479,SPECIALIZED_SKILLS_NAME,24,37,142,276
Call Center Technology,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Call Flow,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Call Recording,12,SPECIALIZED_SKILLS_NAME,1,3,2,6
Calorimetry,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Cambodian Language,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Campaign Management,145,SPECIALIZED_SKILLS_NAME,50,41,5,49
Campaign Monitor,4,SPECIALIZED_SKILLS_NAME,4,0,0,0
Campaign Performance Analysis,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Campus Planning,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Camtasia Studio,4,SPECIALIZED_SKILLS_NAME,2,0,0,2
Camunda,6,SPECIALIZED_SKILLS_NAME,1,2,2,1
Cancer,92,SPECIALIZED_SKILLS_NAME,4,6,17,167
Cancer Biology,6,SPECIALIZED_SKILLS_NAME,0,0,3,3
Cancer Care,36,SPECIALIZED_SKILLS_NAME,0,3,3,30
Cancer Epigenetics,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cancer Genomics,3,SPECIALIZED_SKILLS_NAME,1,0,2,0
Cancer Prevention,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Cancer Screening,10,SPECIALIZED_SKILLS_NAME,0,0,0,11
Cancer Treatments,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Candidate Key,24,SPECIALIZED_SKILLS_NAME,0,0,5,19
Candidate Relationship Management (CRM),5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Cannula,68,SPECIALIZED_SKILLS_NAME,0,0,1,67
Canva (Software),24,SPECIALIZED_SKILLS_NAME,3,14,0,7
Canvassing,71,SPECIALIZED_SKILLS_NAME,7,4,3,57
Capability Development,25,SPECIALIZED_SKILLS_NAME,5,7,3,10
Capability Maturity Model,8,SPECIALIZED_SKILLS_NAME,3,6,2,4
Capability Maturity Model Integration,7,SPECIALIZED_SKILLS_NAME,0,3,2,2
Capacitive Sensing,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Capacitors,6,SPECIALIZED_SKILLS_NAME,0,0,4,2
Capacity Development,4,SPECIALIZED_SKILLS_NAME,0,1,1,2
Capacity Management,40,SPECIALIZED_SKILLS_NAME,5,17,8,10
Capacity Planning,97,SPECIALIZED_SKILLS_NAME,18,34,10,35
Capacity Requirements Planning,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Capacity Utilization,5,SPECIALIZED_SKILLS_NAME,1,1,0,3
Capillary,3,SPECIALIZED_SKILLS_NAME,0,0,3,2
Capillary Electrophoresis,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Capistrano (Software),2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Capital Allocation,6,SPECIALIZED_SKILLS_NAME,1,1,0,4
Capital Assets,4,SPECIALIZED_SKILLS_NAME,1,0,0,3
Capital Budgeting,27,SPECIALIZED_SKILLS_NAME,2,5,2,18
Capital Employed,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Capital Expenditure,95,SPECIALIZED_SKILLS_NAME,11,13,7,64
Capital Gains,8,SPECIALIZED_SKILLS_NAME,5,0,1,48
Capital Gains Tax,47,SPECIALIZED_SKILLS_NAME,5,0,1,41
Capital IQ (Software),2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Capital Markets,145,SPECIALIZED_SKILLS_NAME,17,23,16,93
Capital Requirements,45,SPECIALIZED_SKILLS_NAME,12,11,1,21
Capital Structures,19,SPECIALIZED_SKILLS_NAME,6,3,0,10
Capnography,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Capture One (Photo Editing Software),3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Capybara (Software),3,SPECIALIZED_SKILLS_NAME,0,0,2,1
Carbohydrate Counting,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Carbon Accounting,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Carbon Capture And Storage,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Carbon Footprint Reduction,14,SPECIALIZED_SKILLS_NAME,5,3,0,6
Carbon Graphite,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Carbon Management,11,SPECIALIZED_SKILLS_NAME,2,5,0,4
Carbon Markets,3,SPECIALIZED_SKILLS_NAME,1,1,0,1
Carbon Monoxide Detectors,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Carbon Nanotubes,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Carbon Offsets,3,SPECIALIZED_SKILLS_NAME,1,1,0,1
Carbon Steel,50,SPECIALIZED_SKILLS_NAME,2,0,43,5
Carburizing,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Card Sorting,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Cardiac Arrest,5,SPECIALIZED_SKILLS_NAME,0,0,1,4
Cardiac Catheterization,23,SPECIALIZED_SKILLS_NAME,0,1,2,20
Cardiac Devices,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Cardiac Dysrhythmia,7,SPECIALIZED_SKILLS_NAME,0,2,0,5
Cardiac Imaging,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Cardiac Monitoring,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Cardiac Output,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cardiac Rhythm,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Cardiac Stress Tests,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Cardiac Surgery,15,SPECIALIZED_SKILLS_NAME,0,1,0,14
Cardiac Valve Replacement,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Cardiology,126,SPECIALIZED_SKILLS_NAME,1,3,4,119
Cardiomyopathy,4,SPECIALIZED_SKILLS_NAME,0,0,1,3
Cardiopulmonary Rehabilitation,12,SPECIALIZED_SKILLS_NAME,0,0,0,12
Cardiopulmonary Resuscitation (CPR),98,SPECIALIZED_SKILLS_NAME,2,1,2,93
Cardiothoracic Health,19,SPECIALIZED_SKILLS_NAME,1,0,0,18
Cardiothoracic Surgery,10,SPECIALIZED_SKILLS_NAME,0,0,0,10
Cardiotocography,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cardiovascular Disease,4,SPECIALIZED_SKILLS_NAME,0,1,0,3
Cardiovascular Physiology,6,SPECIALIZED_SKILLS_NAME,0,1,0,5
Cardiovascular Research,3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Cardioversion,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Care Coordination,153,SPECIALIZED_SKILLS_NAME,6,6,2,139
Care Management,89,SPECIALIZED_SKILLS_NAME,0,2,1,86
Care Planning,357,SPECIALIZED_SKILLS_NAME,4,1,2,350
Care Standards Act 2000,172,SPECIALIZED_SKILLS_NAME,3,0,2,167
Career Counseling,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Career Development,9,SPECIALIZED_SKILLS_NAME,2,2,1,4
Career Management,26,SPECIALIZED_SKILLS_NAME,4,2,1,19
Caregiving,41,SPECIALIZED_SKILLS_NAME,2,1,0,38
Cargo Handling,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Cargo Loading,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cargo Systems,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Carotid Endarterectomy,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Carpentry,489,SPECIALIZED_SKILLS_NAME,114,25,229,121
Carpet Cleaning,18,SPECIALIZED_SKILLS_NAME,0,0,0,18
Carpet Installation,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Carpet Maintenance,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Carpet Repairs,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Carpeting,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Cascading Style Sheets (CSS),1103,SPECIALIZED_SKILLS_NAME,35,80,471,517
Case Assessment,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
